,cluster_id,amp_max,amp_min,amp_median,amp_std_dB,contamination,contamination_alt,drift,missed_spikes_est,noise_cutoff,presence_ratio,presence_ratio_std,slidingRP_viol,spike_count,firing_rate,label,eid,probe,lab,subject,region,date,n_channels,neuron_yield,median_firing_rate,mean_firing_rate,spike_amp_mean,spike_amp_90,pt_ratio,rp_slope,lfp_power_low,lfp_power_high,lfp_band_low,lfp_band_high,rms_ap
284,284.0,0.00013373116859286964,5.8242411530192576e-05,6.525050459152839e-05,1.413026571075266,0.0,0.0,12212.736335940737,,68.24365700423354,0.5518672199170125,1.0048628342271182,0.0,405.0,0.08417583064462045,0.3333333333333333,,,,,,,,,,,,,,,,,,,
285,285.0,0.0003340457296378417,9.912084810495826e-05,0.00019834082073482253,1.1380377246944853,0.0,0.0,5467.381743010236,0.00713644995682047,3.0,0.7634854771784232,8.666276839789557,1.0,2124.0,0.4414554673806761,1.0,,,,,,,,,,,,,,,,,,,
286,286.0,0.00020276730617454673,8.869990170729824e-05,0.00011939252520356896,1.4474494839155088,0.0,0.0,2288.4042269467177,,2.4494897427831783,0.4315352697095436,0.8580713217096898,0.0,293.0,0.06089757624413281,0.6666666666666666,,,,,,,,,,,,,,,,,,,
287,287.0,0.0001030295453188188,4.7631893314893146e-05,5.4733555688165525e-05,0.9753659870310042,0.058913402416611,0.05224895126310455,191208.9216143761,0.25880382998913687,33.75173924792961,1.0,11.363603688219095,1.0,17912.0,3.7228579716208428,0.6666666666666666,,,,,,,,,,,,,,,,,,,
288,288.0,0.00020771690298489564,9.004749377709373e-05,0.00011471817589202989,1.0868123627189803,0.4467250229440169,0.3165865343010984,59256.90065274955,0.05573057789179996,3.031695312954162,0.9979253112033195,5.224524894271381,0.0,5189.0,1.0784898400368776,0.6666666666666666,,,,,,,,,,,,,,,,,,,
289,289.0,0.00020044424931552667,9.574682954232258e-05,0.00012868173386939598,1.1138606260069548,0.48651671903978805,0.3389970458580752,119643.94845302921,0.010935820092493881,4.543307949076966,1.0,13.685222265222658,0.0,10796.0,2.24385745096129,0.6666666666666666,,,,,,,,,,,,,,,,,,,
290,290.0,6.719273257385438e-05,4.342953581404387e-05,5.233980890352025e-05,0.9697992737269863,0.0,0.0,1255.6580719955475,,-0.2156655464068769,0.15767634854771784,0.43368440267066954,0.0,86.0,0.017874373914660145,0.6666666666666666,,,,,,,,,,,,,,,,,,,
291,291.0,0.0001368931018725707,7.943917404814833e-05,8.765743978090274e-05,0.8906491519083375,0.0,0.0,676.2911721170477,,1.224744871391589,0.13070539419087138,0.4256551589656723,0.0,75.0,0.015588116786040824,0.6666666666666666,,,,,,,,,,,,,,,,,,,
292,292.0,0.000144127427482438,5.305173459150225e-05,7.284156377780648e-05,1.6661309194357845,0.1836400414338294,0.14910563357693687,69665.88842668863,0.5,16.427235131148944,0.995850622406639,12.61646489226063,1.0,6840.0,1.4216362508869231,1.0,,,,,,,,,,,,,,,,,,,
293,293.0,0.00018688879639015992,6.786476210888494e-05,0.00011785773979275615,0.9144664424367146,0.0,0.0,15409.524616953498,0.001476755873642298,0.7071067811865476,0.9730290456431535,4.928222685006134,0.0,3209.0,0.6669635568854,0.6666666666666666,,,,,,,,,,,,,,,,,,,
294,294.0,0.00017932692705938604,5.1863105248943595e-05,9.862496270868225e-05,1.0345822005316867,0.006024945747362684,0.005589518576185917,69866.89591026204,1.1630124915511165e-05,-0.6320257287002884,1.0,16.098202768224375,1.0,16888.0,3.510028217102099,1.0,,,,,,,,,,,,,,,,,,,
295,295.0,0.0006123772672668792,0.0001282581169833463,0.00027330883182230536,1.5017200153044088,12.023335980860688,2.86101187671121,5639.67226573867,0.009778976554840049,0.2425356250363329,0.6597510373443983,8.522258190237888,0.0,2479.0,0.515239220167936,0.6666666666666666,,,,,,,,,,,,,,,,,,,
296,296.0,7.475456712558781e-05,2.8723857631378634e-05,3.786556244278101e-05,1.2668557224782424,0.004437595052944421,0.004124196009702925,564687.3786842662,0.00696705670295011,100.2547516501158,1.0,27.950469267754112,1.0,59034.0,12.269718484628452,0.3333333333333333,,,,,,,,,,,,,,,,,,,
297,297.0,0.00011500176309415372,5.119850643514816e-05,6.555315863907541e-05,1.4646617473283692,0.0,0.0,9132.949424270722,0.5,21.202214467009924,0.8526970954356846,1.9641770352408314,0.0,1126.0,0.23402959334775955,0.3333333333333333,,,,,,,,,,,,,,,,,,,
298,298.0,0.0001897121110354902,7.273026204778644e-05,0.00012279801608718226,1.4638843244288953,0.0,0.0,1267.3232274589113,,0.0,0.49377593360995853,1.024721960079962,0.0,377.0,0.07835626704449854,0.6666666666666666,,,,,,,,,,,,,,,,,,,
299,299.0,7.187389560327357e-05,5.1766025664649e-05,5.501610093692035e-05,0.6922703658471849,0.0,0.0,414.799925550069,,,0.056016597510373446,0.2546463935151512,0.0,29.0,0.006027405157269118,0.3333333333333333,,,,,,,,,,,,,,,,,,,
300,300.0,0.00020331776385114323,7.340704608582058e-05,0.0001021915093226508,1.5557956658397405,0.0,0.0,2321.408245465405,,1.697749375254331,0.47925311203319504,0.9907372178556942,0.0,364.0,0.07565432680158479,0.6666666666666666,,,,,,,,,,,,,,,,,,,
301,301.0,7.909972820861348e-05,6.555033988589507e-05,6.877119085259402e-05,0.46281670922342055,0.0,0.0,181.6225387842229,,7.0,0.04149377593360996,0.21405520597429273,0.0,21.0,0.00436467270009143,0.6666666666666666,,,,,,,,,,,,,,,,,,,
302,302.0,0.00015672727334365674,3.4915603478125585e-05,7.652509504209589e-05,1.5334567077620955,0.04446824451377552,0.039900377011747014,89614.85030449228,0.003292139280309197,2.794002794004191,1.0,14.754518092286299,1.0,13900.0,2.8889976443462326,1.0,,,,,,,,,,,,,,,,,,,
303,303.0,0.00033301767134367565,9.165493705976537e-05,0.00013567376245993728,1.2999197538440246,0.0,0.0,1958.3935884919572,,5.0,0.4066390041493776,0.9376399879988986,0.0,298.0,0.06193678402986887,0.6666666666666666,,,,,,,,,,,,,,,,,,,
305,,,,,,,,,,,,,,,,,f140a2ec-fd49-4814-994a-fe3476f14e66,probe00,angelakilab,NYU-47,PPC,2021-06-21,0.0,,,,,,,,,,"[2, 15]","[20, 80]",
306,,,,,,,,,,,,,,,,,f140a2ec-fd49-4814-994a-fe3476f14e66,probe00,angelakilab,NYU-47,CA1,2021-06-21,45.0,0.0,,,,,,,-135.83182,-169.20528,"[2, 15]","[20, 80]",17.155966
307,,,,,,,,,,,,,,,,,f140a2ec-fd49-4814-994a-fe3476f14e66,probe00,angelakilab,NYU-47,DG,2021-06-21,54.0,4.0,7.271228100647529,6.972300180689938,106.78018801710753,134.10442483836198,0.394367352636803,19.211307470403828,-123.18654,-155.80348,"[2, 15]","[20, 80]",23.22551
308,,,,,,,,,,,,,,,,,f140a2ec-fd49-4814-994a-fe3476f14e66,probe00,angelakilab,NYU-47,LP,2021-06-21,27.0,9.0,2.8889957152167574,3.2596693381179898,119.31492173208007,168.8210526315789,0.4457849999226051,17.704150969286943,-142.06113,-177.11859,"[2, 15]","[20, 80]",16.222097
309,,,,,,,,,,,,,,,,,f140a2ec-fd49-4814-994a-fe3476f14e66,probe00,angelakilab,NYU-47,PO,2021-06-21,0.0,,,,,,,,,,"[2, 15]","[20, 80]",
310,,,,,,,,,,,,,,,,,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,hoferlab,SWC_042,PPC,2020-07-15,81.0,17.0,0.6747204364793562,1.103659681199544,302.6056411433877,,0.4389609310500257,44.996435900586974,-142.09467,-166.85585,"[2, 15]","[20, 80]",17.795515
311,,,,,,,,,,,,,,,,,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,hoferlab,SWC_042,CA1,2020-07-15,51.0,7.0,0.20010376337478897,0.8729971895641789,170.8318687659168,,0.5167609218021221,24.925472861842106,-128.33463,-158.34421,"[2, 15]","[20, 80]",20.572252
312,,,,,,,,,,,,,,,,,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,hoferlab,SWC_042,DG,2020-07-15,76.0,19.0,0.14584709415760927,1.5236333372875523,270.58954151887866,,0.45066697695023056,47.07579960384841,-118.7666,-152.92467,"[2, 15]","[20, 80]",25.139675
313,,,,,,,,,,,,,,,,,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,hoferlab,SWC_042,LP,2020-07-15,63.0,2.0,0.1630283727430495,0.1630283727430495,,,,,-131.87665,-162.99133,"[2, 15]","[20, 80]",19.483965
314,,,,,,,,,,,,,,,,,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,hoferlab,SWC_042,PO,2020-07-15,0.0,,,,,,,,,,"[2, 15]","[20, 80]",
315,,,,,,,,,,,,,,,,,3638d102-e8b6-4230-8742-e548cd87a949,probe01,mrsicflogellab,SWC_058,PPC,2020-12-07,81.0,4.0,4.181055051473714,4.365833047682691,92.17839872349755,108.47251086790732,1.5923424747537707,13.074735928920072,-148.00502,-182.5429,"[2, 15]","[20, 80]",13.720878
316,,,,,,,,,,,,,,,,,3638d102-e8b6-4230-8742-e548cd87a949,probe01,mrsicflogellab,SWC_058,CA1,2020-12-07,49.0,1.0,0.9341893494169649,0.9341893494169649,225.54086538461536,225.54086538461536,0.5413811756220699,65.71514423076923,-132.84265,-165.62634,"[2, 15]","[20, 80]",18.451212
317,,,,,,,,,,,,,,,,,3638d102-e8b6-4230-8742-e548cd87a949,probe01,mrsicflogellab,SWC_058,DG,2020-12-07,74.0,6.0,7.2374842110617275,7.811480630217175,321.4187105575213,658.1264602803737,0.48209427450195835,76.06566988158102,-121.74458,-152.24388,"[2, 15]","[20, 80]",24.222296
318,,,,,,,,,,,,,,,,,3638d102-e8b6-4230-8742-e548cd87a949,probe01,mrsicflogellab,SWC_058,LP,2020-12-07,59.0,30.0,4.1799152004285824,6.207552801715847,197.62632971473118,318.4520970394736,0.48216348910800894,29.508261364344314,-142.1523,-172.60153,"[2, 15]","[20, 80]",19.865505
319,,,,,,,,,,,,,,,,,3638d102-e8b6-4230-8742-e548cd87a949,probe01,mrsicflogellab,SWC_058,PO,2020-12-07,0.0,,,,,,,,,,"[2, 15]","[20, 80]",
320,,,,,,,,,,,,,,,,,c7248e09-8c0d-40f2-9eb4-700a8973d8c8,probe00,mainenlab,ZM_3001,PPC,2020-08-05,66.0,83.0,2.4387484637264776,6.146117642413417,216.1941604432461,,0.42541509887249074,35.330905284410456,-152.05334,-176.30832,"[2, 15]","[20, 80]",21.099455
321,,,,,,,,,,,,,,,,,c7248e09-8c0d-40f2-9eb4-700a8973d8c8,probe00,mainenlab,ZM_3001,CA1,2020-08-05,57.0,21.0,3.507170913210441,6.220410546014357,149.00789856998725,246.1647727272727,0.3645735925232908,23.69067397020132,-133.40471,-162.63474,"[2, 15]","[20, 80]",19.955513
322,,,,,,,,,,,,,,,,,c7248e09-8c0d-40f2-9eb4-700a8973d8c8,probe00,mainenlab,ZM_3001,DG,2020-08-05,23.0,2.0,1.3559634244759036,1.3559634244759036,177.2509765625,238.29541015625,0.29148963850133214,42.61474609374999,-116.3604,-149.06548,"[2, 15]","[20, 80]",26.644653
323,,,,,,,,,,,,,,,,,c7248e09-8c0d-40f2-9eb4-700a8973d8c8,probe00,mainenlab,ZM_3001,LP,2020-08-05,53.0,56.0,12.040669885415088,11.964347110936242,180.93812062661996,325.0477678186737,0.5233836661885369,22.863736886802965,-138.57463,-168.23894,"[2, 15]","[20, 80]",27.356152
324,,,,,,,,,,,,,,,,,c7248e09-8c0d-40f2-9eb4-700a8973d8c8,probe00,mainenlab,ZM_3001,PO,2020-08-05,72.0,102.0,9.128630711929837,9.533641000855797,276.5151363411166,534.6693595902824,0.46923377437499914,37.56076991838871,-141.20584,-170.53896,"[2, 15]","[20, 80]",31.142332
325,,,,,,,,,,,,,,,,,d9f0c293-df4c-410a-846d-842e47c6b502,probe01,wittenlab,ibl_witten_25,PPC,2020-12-07,62.0,18.0,0.9309786682523689,1.4665576964522222,391.52552655022606,1018.5234374999982,0.6500336017419053,98.40602121553556,-124.60514,-157.03127,"[2, 15]","[20, 80]",49.41917
326,,,,,,,,,,,,,,,,,d9f0c293-df4c-410a-846d-842e47c6b502,probe01,wittenlab,ibl_witten_25,CA1,2020-12-07,57.0,3.0,14.820383767084936,11.941596091566824,403.1243842033602,642.2746128318581,0.37749377467646067,75.11989665532826,-118.89463,-150.49342,"[2, 15]","[20, 80]",50.520706
327,,,,,,,,,,,,,,,,,d9f0c293-df4c-410a-846d-842e47c6b502,probe01,wittenlab,ibl_witten_25,DG,2020-12-07,72.0,15.0,3.372856727040489,6.9735410595290555,646.3340730738468,2098.8281249999995,0.7485344687587475,176.0785215296989,-117.21403,-145.38786,"[2, 15]","[20, 80]",52.99702
328,,,,,,,,,,,,,,,,,d9f0c293-df4c-410a-846d-842e47c6b502,probe01,wittenlab,ibl_witten_25,LP,2020-12-07,54.0,25.0,6.065538683766068,6.226404236392011,127.96145393915931,171.06386718749997,0.49999908744925825,17.40804866054925,-124.863525,-156.54424,"[2, 15]","[20, 80]",50.839348
329,,,,,,,,,,,,,,,,,d9f0c293-df4c-410a-846d-842e47c6b502,probe01,wittenlab,ibl_witten_25,PO,2020-12-07,65.0,24.0,4.991773947105159,5.671400189379494,189.41640489619525,295.14418997195935,0.4563889700841874,30.830346109898624,-125.51601,-157.40297,"[2, 15]","[20, 80]",52.40285
330,,,,,,,,,,,,,,,,,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,PPC,2019-12-10,78.0,57.0,2.5323655709100303,4.486109021462071,153.94958741792138,,0.4652391033299691,22.795081150132873,-141.4575,-188.23325,"[2, 15]","[20, 80]",15.276692
331,,,,,,,,,,,,,,,,,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,CA1,2019-12-10,49.0,10.0,4.100260144056892,5.70759994890098,144.9784121163923,,0.42200583457201574,32.012259746217104,-129.45125,-164.72646,"[2, 15]","[20, 80]",19.958767
332,,,,,,,,,,,,,,,,,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,DG,2019-12-10,64.0,15.0,3.4393313391687363,5.699759713366417,144.99845808309678,297.5597458871913,0.4449228422237333,21.413514798745197,-126.24005,-155.32306,"[2, 15]","[20, 80]",26.267399
333,,,,,,,,,,,,,,,,,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,LP,2019-12-10,58.0,16.0,4.973668483957557,5.697555600458356,152.25459283604982,270.2282072368421,0.5136521722406654,18.538855159140194,-137.09802,-174.74239,"[2, 15]","[20, 80]",19.620178
334,,,,,,,,,,,,,,,,,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,PO,2019-12-10,67.0,27.0,2.3136321515217046,3.5153044530675484,232.97122596760462,413.40624999999994,0.4733618933291332,31.09607231677003,-139.1131,-179.59163,"[2, 15]","[20, 80]",20.164597
335,,,,,,,,,,,,,,,,,d0ea3148-948d-4817-94f8-dcaf2342bbbe,probe00,mainenlab,ZFM-01936,PPC,2021-01-19,19.0,0.0,,,,,,,-152.87659,-179.62271,"[2, 15]","[20, 80]",13.546434
336,,,,,,,,,,,,,,,,,d0ea3148-948d-4817-94f8-dcaf2342bbbe,probe00,mainenlab,ZFM-01936,CA1,2021-01-19,50.0,0.0,,,,,,,-134.57864,-163.2308,"[2, 15]","[20, 80]",17.95426
337,,,,,,,,,,,,,,,,,d0ea3148-948d-4817-94f8-dcaf2342bbbe,probe00,mainenlab,ZFM-01936,DG,2021-01-19,61.0,8.0,3.7079976609188963,3.740067976224633,238.4435115600792,437.20025201612896,0.3858238649651792,42.42642970123401,-120.45974,-151.41888,"[2, 15]","[20, 80]",24.81089
338,,,,,,,,,,,,,,,,,d0ea3148-948d-4817-94f8-dcaf2342bbbe,probe00,mainenlab,ZFM-01936,LP,2021-01-19,49.0,29.0,3.760969056074881,4.961857690742551,143.84275594964802,223.32660524316105,0.4627861354790274,20.995945978384068,-137.28993,-169.63503,"[2, 15]","[20, 80]",18.325106
339,,,,,,,,,,,,,,,,,d0ea3148-948d-4817-94f8-dcaf2342bbbe,probe00,mainenlab,ZFM-01936,PO,2021-01-19,53.0,51.0,4.069937442767614,4.29627917623888,183.75862313918688,410.58593749999994,0.4222956494566931,28.578595478874337,-141.16034,-173.90616,"[2, 15]","[20, 80]",19.061615
340,,,,,,,,,,,,,,,,,ebe090af-5922-4fcd-8fc6-17b8ba7bad6d,probe01,wittenlab,ibl_witten_13,PPC,2019-12-03,66.0,18.0,3.568355759929704,4.0119713503145995,436.87166862590436,1176.9067382812498,1.6715304281747057,198.3671830795201,-104.6608,-130.1819,"[2, 15]","[20, 80]",82.32497
341,,,,,,,,,,,,,,,,,ebe090af-5922-4fcd-8fc6-17b8ba7bad6d,probe01,wittenlab,ibl_witten_13,CA1,2019-12-03,55.0,21.0,0.6700481157502579,4.14690284658882,273.0975025309566,,0.7613183994604593,64.85844428724067,-103.344955,-129.10757,"[2, 15]","[20, 80]",85.89272
342,,,,,,,,,,,,,,,,,ebe090af-5922-4fcd-8fc6-17b8ba7bad6d,probe01,wittenlab,ibl_witten_13,DG,2019-12-03,35.0,5.0,13.539704220192611,13.112938421910584,126.83893246673286,201.32090988083434,0.4315593230097045,22.48868439419462,-103.25436,-128.399,"[2, 15]","[20, 80]",87.06453
343,,,,,,,,,,,,,,,,,ebe090af-5922-4fcd-8fc6-17b8ba7bad6d,probe01,wittenlab,ibl_witten_13,LP,2019-12-03,32.0,44.0,8.812369568557486,8.805148927473558,281.85618003858775,841.7578125000003,0.7735940073711295,57.03596134456048,-104.64675,-129.20226,"[2, 15]","[20, 80]",87.762115
344,,,,,,,,,,,,,,,,,ebe090af-5922-4fcd-8fc6-17b8ba7bad6d,probe01,wittenlab,ibl_witten_13,PO,2019-12-03,17.0,27.0,10.423926706021668,11.177761707609218,226.0713414334953,473.4160722073054,0.5427769578469733,29.325102282505327,-103.98722,-129.35944,"[2, 15]","[20, 80]",90.274925
345,,,,,,,,,,,,,,,,,ff96bfe1-d925-4553-94b5-bf8297adf259,probe01,wittenlab,ibl_witten_26,PPC,2021-01-27,0.0,,,,,,,,,,"[2, 15]","[20, 80]",
346,,,,,,,,,,,,,,,,,ff96bfe1-d925-4553-94b5-bf8297adf259,probe01,wittenlab,ibl_witten_26,CA1,2021-01-27,35.0,5.0,10.73009190853012,13.179000734167436,183.52851759856148,394.62840025906723,0.6765978750338497,25.70452864837977,-127.94074,-155.86868,"[2, 15]","[20, 80]",63.555603
347,,,,,,,,,,,,,,,,,ff96bfe1-d925-4553-94b5-bf8297adf259,probe01,wittenlab,ibl_witten_26,DG,2021-01-27,0.0,,,,,,,,,,"[2, 15]","[20, 80]",
348,,,,,,,,,,,,,,,,,ff96bfe1-d925-4553-94b5-bf8297adf259,probe01,wittenlab,ibl_witten_26,LP,2021-01-27,53.0,50.0,5.890053172820442,5.988301124416439,173.72060200919717,356.96177956586814,0.5322750872100962,22.86341727507163,-128.46791,-156.00995,"[2, 15]","[20, 80]",65.355644
349,,,,,,,,,,,,,,,,,ff96bfe1-d925-4553-94b5-bf8297adf259,probe01,wittenlab,ibl_witten_26,PO,2021-01-27,37.0,34.0,8.586690991737372,8.521228919562619,236.22135038662313,403.1969713184932,0.536107468195522,36.604602239529456,-128.58855,-155.86264,"[2, 15]","[20, 80]",68.45361
350,,,,,,,,,,,,,,,,,c4432264-e1ae-446f-8a07-6280abade813,probe00,mainenlab,ZFM-01576,PPC,2020-12-01,0.0,,,,,,,,,,"[2, 15]","[20, 80]",
351,,,,,,,,,,,,,,,,,c4432264-e1ae-446f-8a07-6280abade813,probe00,mainenlab,ZFM-01576,CA1,2020-12-01,56.0,23.0,3.135467994330918,3.9476916889459432,182.98114126497418,327.74819302721073,0.4033358723169368,33.83524350791258,-137.82005,-167.75143,"[2, 15]","[20, 80]",20.163502
352,,,,,,,,,,,,,,,,,c4432264-e1ae-446f-8a07-6280abade813,probe00,mainenlab,ZFM-01576,DG,2020-12-01,53.0,3.0,14.36904317387831,11.87312522067785,179.95351229710698,236.01205365338723,0.47490525289796565,36.64447597706487,-130.47142,-161.18175,"[2, 15]","[20, 80]",22.505346
353,,,,,,,,,,,,,,,,,c4432264-e1ae-446f-8a07-6280abade813,probe00,mainenlab,ZFM-01576,LP,2020-12-01,0.0,,,,,,,,,,"[2, 15]","[20, 80]",
354,,,,,,,,,,,,,,,,,c4432264-e1ae-446f-8a07-6280abade813,probe00,mainenlab,ZFM-01576,PO,2020-12-01,0.0,,,,,,,,,,"[2, 15]","[20, 80]",
355,,,,,,,,,,,,,,,,,7f6b86f9-879a-4ea2-8531-294a221af5d0,probe00,zadorlab,CSH_ZAD_019,PPC,2020-08-14,94.0,18.0,5.327018527457299,4.8599965021263,127.54312680831666,191.00911458333326,0.4074319145313031,14.654042548632956,-145.46237,-177.34251,"[2, 15]","[20, 80]",21.492737
356,,,,,,,,,,,,,,,,,7f6b86f9-879a-4ea2-8531-294a221af5d0,probe00,zadorlab,CSH_ZAD_019,CA1,2020-08-14,61.0,11.0,3.698578288433058,10.79632157324716,163.00848353778284,,0.5841758438827105,39.02683279702893,-133.83574,-163.47159,"[2, 15]","[20, 80]",25.188692
357,,,,,,,,,,,,,,,,,7f6b86f9-879a-4ea2-8531-294a221af5d0,probe00,zadorlab,CSH_ZAD_019,DG,2020-08-14,58.0,6.0,1.5434565238359328,2.2442485006355652,98.0471505811081,,1.2320245749138299,17.02070273900692,-122.407585,-152.71165,"[2, 15]","[20, 80]",29.684164
358,,,,,,,,,,,,,,,,,7f6b86f9-879a-4ea2-8531-294a221af5d0,probe00,zadorlab,CSH_ZAD_019,LP,2020-08-14,0.0,,,,,,,,,,"[2, 15]","[20, 80]",
359,,,,,,,,,,,,,,,,,7f6b86f9-879a-4ea2-8531-294a221af5d0,probe00,zadorlab,CSH_ZAD_019,PO,2020-08-14,0.0,,,,,,,,,,"[2, 15]","[20, 80]",
360,,,,,,,,,,,,,,,,,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,PPC,2020-09-12,27.0,16.0,4.09259859458772,5.421524544277113,106.87136397434804,168.86414366883113,0.4766137898733196,16.75123462825047,-157.75229,-195.12181,"[2, 15]","[20, 80]",15.37246
361,,,,,,,,,,,,,,,,,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,CA1,2020-09-12,55.0,17.0,6.383041955755707,12.56910445172533,123.78025973076332,184.20440051020407,0.38429818782364544,22.449738684171784,-142.6689,-175.62143,"[2, 15]","[20, 80]",20.584581
362,,,,,,,,,,,,,,,,,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,DG,2020-09-12,64.0,10.0,3.206102844935923,3.892486318063708,227.98485861995832,420.2545403814934,0.43985838946554995,38.983251844301414,-127.23997,-157.05766,"[2, 15]","[20, 80]",28.429468
363,,,,,,,,,,,,,,,,,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,LP,2020-09-12,60.0,30.0,7.03118550461719,8.852428901706084,158.34583298904843,256.3852388424551,0.4874809579618077,21.049377970771545,-149.55878,-182.73524,"[2, 15]","[20, 80]",26.981153
364,,,,,,,,,,,,,,,,,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,PO,2020-09-12,79.0,44.0,4.376195466997466,5.650665514687075,180.50715917825502,301.1493761042402,0.4737042585250128,30.415313147013883,-155.20267,-188.92705,"[2, 15]","[20, 80]",28.210197
